variant,block,case,batch,sample,ms,rounds
baseline,1,2-of-3,1,2,10.878276,4
baseline,1,2-of-3,1,3,10.290505,4
baseline,1,2-of-3,1,4,12.014437,4
baseline,1,2-of-3,4,0,19.892604,4
baseline,1,2-of-3,4,1,21.351688,4
baseline,1,2-of-3,4,2,20.296421,4
baseline,1,2-of-3,4,3,20.674092,4
baseline,1,2-of-3,4,4,21.221737,4
baseline,1,3-of-3,1,0,18.081199,4
baseline,1,3-of-3,1,1,20.208628,4
baseline,1,3-of-3,1,2,21.99496,4
baseline,1,3-of-3,1,3,19.949797,4
baseline,1,3-of-3,1,4,20.25192,4
baseline,1,3-of-3,4,0,40.567091,4
baseline,1,3-of-3,4,1,39.759493,4
baseline,1,3-of-3,4,2,42.276381,4
baseline,1,3-of-3,4,3,40.421179,4
baseline,1,3-of-3,4,4,40.413455,4
baseline,2,2-of-2,1,0,9.168065,4
baseline,2,2-of-2,1,1,10.570967,4
baseline,2,2-of-2,1,2,10.252944,4
baseline,2,2-of-2,1,3,10.852141,4
baseline,2,2-of-2,1,4,10.149929,4
baseline,2,2-of-2,4,0,19.608254,4
baseline,2,2-of-2,4,1,20.499165,4
baseline,2,2-of-2,4,2,19.851962,4
baseline,2,2-of-2,4,3,19.750945,4
baseline,2,2-of-2,4,4,21.503812,4
baseline,2,2-of-3,1,0,10.890053,4
baseline,2,2-of-3,1,1,11.66576,4
baseline,2,2-of-3,1,2,11.925559,4
baseline,2,2-of-3,1,3,10.50098,4
baseline,2,2-of-3,1,4,11.205968,4
baseline,2,2-of-3,4,0,21.464528,4
baseline,2,2-of-3,4,1,22.799453,4
baseline,2,2-of-3,4,2,21.439064,4
baseline,2,2-of-3,4,3,23.350899,4
baseline,2,2-of-3,4,4,23.55423,4
baseline,2,3-of-3,1,0,21.441013,4
baseline,2,3-of-3,1,1,20.443955,4
baseline,2,3-of-3,1,2,20.447617,4
baseline,2,3-of-3,1,3,20.208543,4
baseline,2,3-of-3,1,4,19.894451,4
baseline,2,3-of-3,4,0,43.216566,4
baseline,2,3-of-3,4,1,45.120084,4
baseline,2,3-of-3,4,2,41.190143,4
baseline,2,3-of-3,4,3,38.685289,4
baseline,2,3-of-3,4,4,43.404237,4
inline,2,2-of-2,1,0,64.331074,6
inline,2,2-of-2,1,1,67.784635,6
inline,2,2-of-2,1,2,68.441537,6
inline,2,2-of-2,1,3,65.113324,6
inline,2,2-of-2,1,4,63.670084,6
inline,2,2-of-2,4,0,80.338863,6
inline,2,2-of-2,4,1,86.417752,6
inline,2,2-of-2,4,2,79.291339,6
inline,2,2-of-2,4,3,75.335154,6
inline,2,2-of-2,4,4,73.576525,6
inline,2,2-of-3,1,0,65.322536,6
inline,2,2-of-3,1,1,65.755117,6
inline,2,2-of-3,1,2,65.671458,6
inline,2,2-of-3,1,3,66.740173,6
inline,2,2-of-3,1,4,71.682249,6
inline,2,2-of-3,4,0,75.000699,6
inline,2,2-of-3,4,1,73.514292,6
inline,2,2-of-3,4,2,75.692291,6
inline,2,2-of-3,4,3,74.078979,6
inline,2,2-of-3,4,4,76.267493,6
inline,2,3-of-3,1,0,138.846581,6
inline,2,3-of-3,1,1,142.816668,6
inline,2,3-of-3,1,2,140.12036,6
inline,2,3-of-3,1,3,135.098005,6
inline,2,3-of-3,1,4,137.860575,6
inline,2,3-of-3,4,0,148.070838,6
inline,2,3-of-3,4,1,158.456203,6
inline,2,3-of-3,4,2,161.133355,6
inline,2,3-of-3,4,3,153.602779,6
inline,2,3-of-3,4,4,152.67364,6
inline,3,2-of-2,1,0,66.22257,6
inline,3,2-of-2,1,1,66.365431,6
inline,3,2-of-2,1,2,65.805608,6
inline,3,2-of-2,1,3,70.186571,6
inline,3,2-of-2,1,4,73.696954,6
inline,3,2-of-2,4,0,80.448351,6
inline,3,2-of-2,4,1,73.73218,6
inline,3,2-of-2,4,2,73.520614,6
inline,3,2-of-2,4,3,74.104407,6
inline,3,2-of-2,4,4,73.158556,6
inline,3,2-of-3,1,0,63.349245,6
inline,3,2-of-3,1,1,64.537235,6
inline,3,2-of-3,1,2,67.522818,6
inline,3,2-of-3,1,3,65.454241,6
inline,3,2-of-3,1,4,65.437794,6
inline,3,2-of-3,4,0,73.500391,6
inline,3,2-of-3,4,1,76.52135,6
inline,3,2-of-3,4,2,73.87896,6
inline,3,2-of-3,4,3,74.041588,6
inline,3,2-of-3,4,4,73.450917,6
inline,3,3-of-3,1,0,129.47982,6
inline,3,3-of-3,1,1,137.510369,6
inline,3,3-of-3,1,2,137.172994,6
inline,3,3-of-3,1,3,140.321902,6
inline,3,3-of-3,1,4,133.721953,6
inline,3,3-of-3,4,0,162.79814,6
inline,3,3-of-3,4,1,148.013454,6
inline,3,3-of-3,4,2,153.314673,6
inline,3,3-of-3,4,3,151.108394,6
inline,3,3-of-3,4,4,152.631195,6
baseline,3,2-of-2,1,0,9.125264,4
baseline,3,2-of-2,1,1,9.748907,4
baseline,3,2-of-2,1,2,10.750443,4
baseline,3,2-of-2,1,3,10.291392,4
baseline,3,2-of-2,1,4,9.605535,4
baseline,3,2-of-2,4,0,18.510219,4
baseline,3,2-of-2,4,1,19.737814,4
baseline,3,2-of-2,4,2,22.681413,4
baseline,3,2-of-2,4,3,19.284299,4
baseline,3,2-of-2,4,4,21.040508,4
baseline,3,2-of-3,1,0,10.612982,4
baseline,3,2-of-3,1,1,12.542466,4
baseline,3,2-of-3,1,2,11.123491,4
baseline,3,2-of-3,1,3,11.922153,4
baseline,3,2-of-3,1,4,11.563401,4
baseline,3,2-of-3,4,0,20.133754,4
baseline,3,2-of-3,4,1,21.555826,4
baseline,3,2-of-3,4,2,21.797688,4
baseline,3,2-of-3,4,3,19.574785,4
baseline,3,2-of-3,4,4,20.702506,4
baseline,3,3-of-3,1,0,19.958268,4
baseline,3,3-of-3,1,1,20.797757,4
baseline,3,3-of-3,1,2,21.091865,4
baseline,3,3-of-3,1,3,21.026176,4
baseline,3,3-of-3,1,4,18.539414,4
baseline,3,3-of-3,4,0,41.749101,4
baseline,3,3-of-3,4,1,38.612551,4
baseline,3,3-of-3,4,2,40.569385,4
baseline,3,3-of-3,4,3,42.012605,4
baseline,3,3-of-3,4,4,41.14758,4
